 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"5;O
 homem;PERSON
 armado;O
 de;O
 fuzil;O
 e;O
 pistola;O
 na;O
 laje;O
"
"Vários;O
 carros;O
 roubados;O
 ,;O
 venda;O
 e;O
 uso;O
 de;O
 drogas;O
 ,;O
 música;O
 com;O
 teor;O
 pornografico;O
 e;O
 em;O
 alto;O
 volume;O
 .;O
 Os;O
 indivíduos;PERSON
 melianrtes;O
 estão;O
 num;O
 trailer;O
 azul;LOCATION
 .;O
 Praça;LOCATION
 com;O
 várias;O
 crianças;PERSON
 de;O
 idades;O
 diversas;O
 entre;O
 3;O
 10;O
 anos;O
"
"Suspeita;O
 de;O
 desmanche;O
 de;O
 veículos;O
 num;O
 quintal;LOCATION
 .;O
 Os;O
 vizinhos;PERSON
 colocaram;O
 lonas;O
 para;O
 cobrir;O
 a;O
 garagem;O
 .;O
 Desde;O
 então;O
 o;O
 local;LOCATION
 tem;O
 movimentação;O
 estranha;O
 e;O
 muito;O
 barulho;O
 como;O
 se;O
 estivessem;O
 cortando;O
 os;O
 veículos;O
 .;O
"
"Traficante;PERSON
 muito;O
 bem;O
 armados;O
 ,;O
 na;O
 rua;LOCATION
 do;O
 Eucalipto;O
 ,;O
 eles;O
 ficam;O
 na;O
 altura;O
 do;O
 número;O
 12;O
 ,;O
 c2;O
 que;O
 é;O
 um;O
 bar;LOCATION
 do;O
 proprietário;PERSON
 Reginaldo;O
 de;O
 Oliveira;O
 ,;O
 até;O
 no;O
 final;O
 da;O
 rua;LOCATION
 ,;O
 que;O
 é;O
 sem;O
 saída;O
 .;O
 E;O
 neste;O
 final;O
 de;O
 rua;LOCATION
 fica;O
 um;O
 campo;LOCATION
 de;O
 futebol;O
 ,;O
 e;O
 acima;O
 deste;O
 mesmo;O
 tem;O
 uma;O
 casa;LOCATION
 no;O
 meio;O
 do;O
 mato;O
 aonde;O
 eles;O
 guardam;O
 as;O
 armas;O
 e;O
 munições;O
 e;O
 drogas;O
 .;O
 Os;O
 chefes;PERSON
 são;O
 os;O
 irmãos;PERSON
 russos;O
 (;O
 Ronald;PERSON
 e;O
 Ranckisiley;O
 );O
 e;O
 o;O
 (;O
 Jóca;O
 o;O
 qual;O
 tem;O
 um;O
 tatuagem;O
 nas;O
 costas;O
 de;O
 um;O
 dragão;O
 de;O
 cômodo;O
 );O
 .;O
 Estão;O
 com;O
 muita;O
 armas;O
 .;O
"
"Homens;PERSON
 armados;O
 dia;O
 e;O
 noite;O
 ,;O
 ameaçando;O
 os;O
 moradores;PERSON
 e;O
 cobrando;O
 tachas;O
 para;O
 fazer;O
 a;O
 segurança;O
 .;O
 Cobram;O
 40;O
 reais;O
 de;O
 cada;O
 morador;PERSON
 no;O
 catiri;O
"
"Um;O
 bar;LOCATION
 construído;O
 ilegalmente;O
 na;O
 beira;O
 do;O
 rio;LOCATION
 Quitungo;O
 virou;O
 ponto;O
 de;O
 trágico;O
 ,;O
 apologia;O
 ao;O
 crime;O
 ,;O
 uso;O
 de;O
 armas;O
 e;O
 drogas;O
 em;O
 qualquer;O
 horário;O
 do;O
 dia;O
 .;O
 Alem;O
 de;O
 tudo;O
 isso;O
 ,;O
 somos;O
 obrigados;O
 a;O
 conviver;O
 com;O
 constantes;O
 brigas;O
 e;O
 músicas;O
 com;O
 apologia;O
 a;O
 pornografia;O
 ,;O
 ao;O
 crime;O
 e;O
 as;O
 drogas;O
 .;O
 Todo;O
 final;O
 de;O
 semana;O
 acionamos;O
 190;O
 e;O
 nada;O
 acontece;O
 .;O
 Hoje;O
 dia;O
 09/04;O
 as;O
 17;O
 :;O
 00;O
 acontecru;O
 uma;O
 tentativa;O
 de;O
 homicídio;O
 onde;O
 desferiram;O
 4;O
 tiros;O
 no;O
 meio;O
 do;O
 pagode;O
 que;O
 esse;O
 bar;LOCATION
 organiza;O
 .;O
 Foi;O
 acionado;O
 o;O
 190;O
 e;O
 nenhuma;O
 viatura;O
 apareceu;O
 .;O
 O;O
 nome;O
 do;O
 bar;LOCATION
 é;O
 Martins;PERSON
 e;O
 o;O
 proprietário;PERSON
 é;O
 Allan;O
 Martins;PERSON
 .;O
"
"Vendas;O
 de;O
 drogas;O
 a;O
 noite;O
 comandada;O
 por;O
 um;O
 elemento;O
 chamado;O
 Negão;PERSON
 .;O
 Quando;O
 não;O
 é;O
 o;O
 próprio;O
 vendendo;O
 ,;O
 coloca;O
 seus;O
 dois;O
 filhos;PERSON
 de;O
 mais;O
 ou;O
 menos;O
 16;O
 a;O
 18;O
 anos;O
 para;O
 vender;O
 .;O
"
"informo;O
 que;O
 no;O
 Bairro;O
 de;O
 Coelho;O
 Neto;O
 na;O
 comunidade;LOCATION
 da;O
 Guaxindiba;ORGANIZATION
 um;O
 suspeito;PERSON
 aterrorizado;O
 moradores;PERSON
 com;O
 arma;O
 na;O
 mão;O
 e;O
 andando;O
 de;O
 moto;O
 de;O
 uma;O
 forma;O
 ameaçadora;O
 as;O
 pessoas;PERSON
 ,;O
 de;O
 nome;O
 Clayton;O
 Moreno;O
 altura;O
 1;O
 .;O
 67;O
 mora;O
 na;O
 rua;O
 Guaxindiba;ORGANIZATION
 na;O
 ultima;O
 casa;O
 em;O
 uma;O
 vila;LOCATION
 de;O
 frente;O
 com;O
 um;O
 galpão;LOCATION
 de;O
 reciclagem;O
 ,;O
 peço;O
 ajuda;O
 das;O
 autoridades;PERSON
 .;O
"
"Na;O
 rua;O
 Maranga;ORGANIZATION
 na;O
 praça;LOCATION
 seca;O
 foi;O
 observado;O
 um;O
 carro;O
 cheio;O
 de;O
 vagabundos;O
 tocando;O
 horror;O
 e;O
 indertando;O
 algumas;O
 do;O
 bairro;LOCATION
 como;O
 a;O
 Vila;O
 alta;O
 na;O
 Maranga;ORGANIZATION
 557;O
 e;O
 na;O
 própria;O
 Maranga;ORGANIZATION
 e;O
 um;O
 carro;O
 de;O
 polícia;ORGANIZATION
 no;O
 local;LOCATION
 e;O
 não;O
 fizeram;O
 absolutamente;O
 nada;O
"
"ENFORMANTE;O
 DO;O
 TRAFICO;O
 .;O
 HOMENS;PERSON
 COM;O
 RADIOS;O
 TRANSMISSOR;O
 FICAM;O
 NAS;O
 RUAS;LOCATION
 EM;O
 FORMANDO;O
 a;O
 chegada;O
 da;O
 polícia;ORGANIZATION
 .;O
 fica;O
 um;O
 HOMEM;PERSON
 na;O
 Av;O
 Júlio;O
 Lima;O
 .;O
 em;O
 frente;O
 a;O
 loja;LOCATION
 de;O
 construção;O
 do;O
 CARMELO;LOCATION
 .;O
 Em;O
 baixo;O
 das;O
 guindas;O
 .;O
 Fica;O
 um;O
 HOMEM;PERSON
 na;O
 rua;O
 AFRÂNIO;O
 PEIXOTO;O
 EM;O
 FRENTE;O
 A;O
 QD106;O
 LT;O
 29;O
 DEPOIS;O
 DA;O
 BARRICADAS;O
 .;O
 FICA;O
 UM;O
 HOMEM;PERSON
 NA;O
 RUA;O
 MARTINS;O
 SALAZART;O
 PERTO;O
 DA;O
 QD;O
 21;O
 LT;O
 340;O
 .;O
 NA;O
 ESQUINA;O
 .;O
 COMUNIDADE;O
 CAROBINHA;O
 .;O
"
"Oficina;O
 de;O
 motos;O
 com;O
 motos;O
 suspeitas;O
 de;O
 serem;O
 roubadas;O
"
"Venho;O
 através;O
 deste;O
 app;O
 ,;O
 agradecer;O
 muito;O
 a;O
 Operação;O
 da;O
 polícia;ORGANIZATION
 aqui;O
 na;O
 rua;LOCATION
 Jaguaré;O
 em;O
 Laranjal;LOCATION
 neste;O
 último;O
 sábado;O
 ,;O
 resultando;O
 na;O
 apreensão;O
 do;O
 menor;O
 Luciano;PERSON
 e;O
 por;O
 favor;O
 fiquem;O
 sempre;O
 vigilantes;PERSON
 na;O
 ação;O
 dele;O
 ,;O
 pois;O
 seu;O
 envolvimento;O
 no;O
 tráfico;O
 é;O
 persistente;O
 e;O
 inclusive;O
 quando;O
 a;O
 polícia;ORGANIZATION
 o;O
 apreendeu;O
 ,;O
 ele;O
 pediu;O
 socorro;O
 á;O
 mãe;PERSON
 ,;O
 fazendo-se;O
 inocente;O
 ,;O
 mas;O
 estes;O
 dias;O
 ele;O
 já;O
 foi;O
 visto;O
 na;O
 garupa;O
 de;O
 uma;O
 moto;O
 aqui;O
 na;O
 rua;LOCATION
 indo;O
 em;O
 direção;O
 ao;O
 Morro;LOCATION
 da;O
 caixa-;O
 dágua;O
 nova;O
 ,;O
 e;O
 é;O
 lá;O
 que;O
 ele;O
 fica;O
 de;O
 guarda;O
 com;O
 uma;O
 arma;O
 vigiando;O
 a;O
 polícia;ORGANIZATION
 .;O
 Ele;O
 recentemente;O
 machucou;O
 o;O
 pé;O
 ao;O
 fugir;O
 da;O
 policia;ORGANIZATION
 ,;O
 pulando;O
 os;O
 muros;O
 das;O
 casas;LOCATION
 ,;O
 um;O
 vergalhão;O
 atravessou;O
 o;O
 pé;O
 dele;O
 .;O
 O;O
 irmão;PERSON
 dele;O
 ,;O
 o;O
 Sandro;PERSON
 ,;O
 também;O
 tem;O
 envolvimento;O
 no;O
 tráfico;O
 ,;O
 ele;O
 utiliza;O
 a;O
 Barraca;ORGANIZATION
 do;O
 falecido;PERSON
 avô;O
 e;O
 vive;O
 com;O
 um;O
 caderno;O
 fazendo;O
 anotações;O
 e;O
 varias;O
 motos;O
 param;O
 em;O
 frente;O
 da;O
 casa;LOCATION
 dele;O
 e;O
 do;O
 bar;LOCATION
 ,;O
 inclusive;O
 vans;O
 e;O
 caminhões;O
 pequenos;O
 estranhos;O
 e;O
 gente;PERSON
 estranha;O
 .;O
 Na;O
 semana;O
 passada;O
 roubaram;O
 um;O
 caminhão;O
 de;O
 cerveja;O
 e;O
 Sandro;PERSON
 deu;O
 cobertura;O
 em;O
 frente;O
 a;O
 casa;LOCATION
 dele;O
 ,;O
 descarregando;O
 os;O
 engradados;O
 e;O
 escondendo;O
 num;O
 quintal;LOCATION
 baldio;O
 .;O
 Por;O
 favor;O
 ,;O
 fiquem;O
 sempre;O
 de;O
 olho;O
 nestes;O
 dois;O
 ,;O
 eles;O
 fingem;O
 que;O
 são;O
 trabalhadores;PERSON
 ,;O
 mas;O
 não;O
 são;O
 ,;O
 e;O
 Sandro;PERSON
 nunca;O
 gostou;O
 de;O
 trabalhar;O
 e;O
 se;O
 faz;O
 algum;O
 bico;O
 é;O
 só;O
 pra;O
 disfarçar;O
 da;O
 polícia;ORGANIZATION
 e;O
 dos;O
 vizinhos;PERSON
 .;O
 .;O
 Sandro;PERSON
 tem;O
 mulher;PERSON
 e;O
 uma;O
 filha;PERSON
 ,;O
 mas;O
 a;O
 mae;O
 deu;O
 a;O
 casa;LOCATION
 do;O
 avô;O
 pra;O
 eles;O
 morarem;O
 .;O
 A;O
 mãe;PERSON
 não;O
 tem;O
 e;O
 nunca;O
 teve;O
 autoridade;PERSON
 sobre;O
 eles;O
 e;O
 eles;O
 nunca;O
 a;O
 respeitaram;O
 ,;O
 Luciano;PERSON
 ameaçava;O
 a;O
 mae;O
 com;O
 faca;O
 e;O
 nunca;O
 eles;O
 gostaram;O
 de;O
 estudar;O
 .;O
 Por;O
 favor;O
 ,;O
 fiquem;O
 de;O
 olho;O
 nesta;O
 Barraca;ORGANIZATION
 ,;O
 pois;O
 nesta;O
 semana;O
 já;O
 parou;O
 um;O
 caminhão;O
 estranho;O
 em;O
 frente;O
 á;O
 Barraca;ORGANIZATION
 deles;O
 .;O
 Quero;O
 agradecer;O
 também;O
 pois;O
 nesta;O
 Operação;O
 ,;O
 o;O
 fluxo;O
 de;O
 pessoas;PERSON
 estranhas;O
 diminuiu;O
 mas;O
 não;O
 cessou;O
 e;O
 quero;O
 agradecer;O
 pela;O
 investigação;O
 na;O
 casa;LOCATION
 dos;O
 idosos;PERSON
 Mercedes;ORGANIZATION
 e;O
 Seu;O
 Natalício;O
 aqui;O
 na;O
 mesma;O
 rua;LOCATION
 ,;O
 pois;O
 os;O
 caras;PERSON
 estavam;O
 se;O
 instalando;O
 no;O
 sobrado;O
 da;O
 casa;LOCATION
 deles;O
 e;O
 parece;O
 que;O
 estes;O
 caras;PERSON
 já;O
 sumiram;O
 e;O
 não;O
 estão;O
 perturbando;O
 mais;O
 a;O
 vida;O
 deles;O
 ,;O
 no;O
 Lote;O
 30;O
 quadra;O
 55;O
 .;O
 Eles;O
 estavam;O
 invadindo;O
 atrás;O
 da;O
 casa;LOCATION
 deles;O
 também;O
 e;O
 me;O
 parece;O
 que;O
 os;O
 caras;PERSON
 sumiram;O
 .;O
 Maxwell;PERSON
 foi;O
 apreendido;O
 também;O
 e;O
 ele;O
 é;O
 vigilante;PERSON
 do;O
 trafico;O
 aqui;O
 permanente;O
 na;O
 rua;LOCATION
 ,;O
 seu;O
 ponto;O
 é;O
 em;O
 frente;O
 a;O
 Barraca;ORGANIZATION
 de;O
 Sandro;PERSON
 ,;O
 acompanhados;O
 do;O
 menor;O
 MARCELO;O
 JUNIOR;O
 que;O
 também;O
 vigia;O
 e;O
 ajuda;O
 o;O
 tráfico;O
 aqui;O
 na;O
 rua;LOCATION
 e;O
 de;O
 outro;O
 rapaz;PERSON
 de;O
 cor;O
 branca;O
 ,;O
 tatuagens;O
 no;O
 braço;O
 ,;O
 bem;O
 magro;O
 ,;O
 morador;PERSON
 da;O
 rua;LOCATION
 e;O
 que;O
 desconheço;O
 o;O
 nome;O
 .;O
"
"Homens;PERSON
 armados;O
 de;O
 uotra;O
 localidade;O
 milicianos;PERSON
"
"Adolescentes;PERSON
 que;O
 tem;O
 ligação;O
 com;O
 o;O
 chapadão;O
 e;O
 moram;O
 na;O
 Posse;LOCATION
 ,;O
 em;O
 NOVA;O
 IGUAÇU;O
 .;O
 ASSALTANDO;PERSON
 DE;O
 MONTÃO;O
 NA;O
 BAIXADA;LOCATION
 !;O
"
"Na;O
 rua;LOCATION
 8;O
 casa;LOCATION
 924;O
 qd;O
 s;O
 venda;O
 das;O
 pedras;O
 Itaboraí;LOCATION
 acontece;O
 tráfico;O
 de;O
 drogas;O
 onde;O
 moradores;PERSON
 ficam;O
 vulneráveis;O
 .;O
 .;O
 .;O
"
"Marginais;O
 fortemente;O
 armados;O
 na;O
 travessa;O
 Peloponeso;LOCATION
 e;O
 transitando;O
 pela;O
 travessa;O
 Barranquilla;LOCATION
 com;O
 motos;O
 roubadas;O
 é;O
 armamento;O
 pesado;O
 .;O
 .;O
 .;O
 .;O
 Vcs;O
 irão;O
 ou;O
 não;O
 tomar;O
 providências;O
 ?;O
 Eles;O
 andam;O
 com;O
 a;O
 moto;O
 acelerando;O
 com;O
 a;O
 motos;O
 intimidando;O
 os;O
 moradores;PERSON
 .;O
 .;O
 .;O
"
"Veículo;O
 de;O
 placa;O
 :;O
 krt8325;O
 Modelo;O
 :;O
 Honda;O
 civic;O
 Sport;O
 Cor;O
 :;O
 branco;O
 Ano;O
 :;O
 2016;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"Tem;O
 um;O
 sujeito;O
 que;O
 é;O
 ex;O
 policial;O
 militar;O
 afastado;O
 por;O
 problemas;O
 mentais;O
 (;O
 esquizofrenia;O
 );O
 que;O
 circula;O
 em;O
 um;O
 carro;O
 fox;O
 prata;O
 placa;O
 :;O
 KUR;O
 9366;O
 cheio;O
 de;O
 armas;O
 pelos;O
 bairros;LOCATION
 do;O
 zé;O
 garoto;PERSON
 ,;O
 Santa;O
 Catarina;O
 e;O
 engenho;O
 pequeno;O
 .;O
 Acho;O
 que;O
 ele;O
 não;O
 podia;O
 nem;O
 dirigir;O
 .;O
 Muito;O
 perigoso;O
 .;O
"
"Homens;PERSON
 armados;O
 todos;O
 os;O
 dias;O
 24h;O
 na;O
 minha;O
 porta;O
 vendendo;O
 drogas;O
"
"Veiculo;O
 importado;O
 largado;O
 aberto;O
 .;O
 Ja;O
 a;O
 2;O
 dias;O
 marca;O
 renage;O
 .;O
 .;O
 .;O
 .;O
 Placa;O
 inicio;O
 kra;O
"
"Todo;O
 sábado;O
 começa;O
 as;O
 22;O
 horas;O
 um;O
 tal;O
 de;O
 flash;O
 back;O
 num;O
 bar;LOCATION
 na;O
 Rua;O
 Delfim;O
 Carlos;O
 77;O
 ao;O
 lado;O
 da;O
 praça;LOCATION
 Belmonte;ORGANIZATION
 em;O
 Olaria;ORGANIZATION
 e;O
 fica;O
 aquele;O
 som;O
 altíssimo;O
 até;O
 as;O
 4;O
 :;O
 00;O
 da;O
 manhã;O
 e;O
 hoje;O
 ,;O
 véspera;O
 de;O
 feriado;O
 terá;O
 também;O
 .;O
 Uma;O
 falta;O
 de;O
 respeito;O
 total;O
 .;O
 Exite;O
 uma;O
 suspeita;O
 de;O
 venda;O
 de;O
 drogas;O
 por;O
 lá;O
 .;O
"
"Elementos;O
 envadiram;O
 uma;O
 residência;LOCATION
 na;O
 rua;O
 José;O
 Marques;O
 número;O
 235;O
 a;O
 movimentação;O
 na;O
 casa;LOCATION
 e;O
 de;O
 tráfico;O
 ,;O
 algumas;O
 semanas;O
 atrás;O
 foi;O
 assassinado;O
 um;O
 homem;PERSON
 dentro;O
 do;O
 terreno;LOCATION
 e;O
 o;O
 índice;O
 de;O
 assalto;O
 aumentou;O
 muito;O
 depois;O
 que;O
 eles;O
 vieram;O
 morar;O
 aqui;O
 ,;O
 com;O
 certeza;O
 são;O
 todos;O
 de;O
 fora;O
 vieram;O
 fugidos;PERSON
 de;O
 algumas;O
 das;O
 favelas;LOCATION
 dá;O
 Penha;LOCATION
 peço;O
 encarecidamente;O
 que;O
 tomem;O
 uma;O
 providência;O
 pq;O
 esses;O
 meliantes;PERSON
 tiraram;O
 a;O
 nossa;O
 paz;O
 depois;O
 que;O
 eles;O
 vieram;O
 morar;O
 aqui;O
"
"Acredito;O
 eu;O
 que;O
 tem;O
 uma;O
 invasão;O
 de;O
 bandidos;PERSON
 aqui;O
 na;O
 rua;LOCATION
 .;O
 Por;O
 favor;O
 nos;O
 ajudem;O
 ,;O
 tem;O
 vários;O
 homens;PERSON
 fortemente;O
 armados;O
 cercando;O
 a;O
 rua;LOCATION
 ,;O
 estão;O
 próximo;O
 ao;O
 beco;O
 e;O
 a;O
 torre;O
 .;O
"
"Traficantes;PERSON
 fizeram;O
 barreira;O
 utilizando;O
 lixeiras;O
 de;O
 metal;O
 da;O
 conlurb;O
 sofás;O
 e;O
 geladeiras;O
 interromperam;O
 o;O
 trecho;O
 da;O
 rua;LOCATION
 Araújo;O
 Leitão;O
 próximo;O
 ao;O
 número;O
 839;O
 impedindo;O
 a;O
 passagem;O
 de;O
 automóveis;O
 e;O
 pedestres;PERSON
 .;O
 A;O
 polícia;O
 militar;O
 chamada;O
 através;O
 do;O
 número;O
 190;O
 não;O
 responde;O
 e;O
 nem;O
 toma;O
 nenhuma;O
 Providência;O
 .;O
 Moradores;PERSON
 deste;O
 trecho;O
 da;O
 rua;LOCATION
 não;O
 conseguem;O
 circular;O
 com;O
 seus;O
 automóveis;O
 nem;O
 tirar;O
 os;O
 da;O
 garagem;O
 isso;O
 já;O
 dura;O
 duas;O
 semanas;O
"
"Homens;PERSON
 fortemente;O
 armados;O
 chegam;O
 a;O
 comunidade;PERSON
 na;O
 baixada;LOCATION
"
"Moto;O
 roubada;O
 em;O
 poder;O
 de;O
 um;O
 bandido;PERSON
 que;O
 moro;O
 no;O
 lote;O
 03;O
 primeiro;O
 andar;O
 dono;PERSON
 de;O
 um;O
 cachorro;O
 da;O
 raça;O
 Sharpei;O
"
"Tráfico;O
 ocorre;O
 dentro;O
 do;O
 condomínio;LOCATION
 da;O
 Merck;ORGANIZATION
"
"Tem;O
 um;O
 rapaz;PERSON
 que;O
 fica;O
 na;O
 rua;LOCATION
 belizario;O
 pena;O
 ele;O
 tem;O
 uma;O
 moto;O
 fan;O
 preta;O
 roubada;O
 no;O
 paralama;O
 tem;O
 um;O
 adesivo;O
 branco;O
 ele;O
 fica;O
 na;O
 esquina;LOCATION
 da;O
 lanchonete;ORGANIZATION
 usando;O
 drogas;O
 e;O
 lança;O
 perfume;O
 não;O
 respeitá;O
 criançada;PERSON
 e;O
 adultos;PERSON
 ele;O
 empresta;O
 a;O
 moto;O
 pros;O
 ladroes;PERSON
 157;O
 comer;O
 roubos;O
 de;O
 celular;O
 o;O
 dono;PERSON
 da;O
 moto;O
 mora;O
 na;O
 travessa;O
 Luiz;O
 Sobral;O
 vou;O
 postar;O
 as;O
 fotos;O
 dos;O
 ladrões;PERSON
 que;O
 comete;O
 assaltos;O
 todos;O
 os;O
 dias;O
 coma;O
 moto;O
 dele;O
 .;O
"
"NO;O
 DIA;O
 8;O
 DE;O
 Dezembro;O
 de;O
 2016;O
 por;O
 volta;O
 das;O
 19;O
 :;O
 00hs;O
 foi;O
 assassinado;O
 o;O
 vendedor;PERSON
 de;O
 mate;O
 Gutherres;PERSON
 conhecido;O
 como;O
 vsscao;O
 ou;O
 guti;O
 .;O
 Por;O
 ter;O
 se;O
 relacionado;O
 com;O
 em;O
 2013;O
 com;O
 a;O
 esposa;PERSON
 do;O
 rapadura;O
 a;O
 Adriana;PERSON
 conhecida;O
 como;O
 (;O
 mil;O
 );O
 moradora;PERSON
 do;O
 morro;LOCATION
 do;O
 Canta;O
 galo;O
 e;O
 frequentadora;PERSON
 assídua;O
 da;O
 praia;LOCATION
 do;O
 Arpoador;LOCATION
 e;O
 bem;O
 popular;O
 se;O
 encontra;O
 preso;O
 a;O
 mais;O
 de;O
 10;O
 anos;O
 em;O
 bangu;O
 prestes;O
 a;O
 sair;O
 da;O
 cadeia;O
 o;O
 próprio;O
 através;O
 de;O
 zap;O
 e;O
 Facebook;ORGANIZATION
 pediu;O
 então;O
 ao;O
 mao;O
 traficante;O
 do;O
 canta;O
 galo;O
 com;O
 o;O
 vulgo;O
 de;O
 pit;O
 para;O
 executar;O
 o;O
 crime;O
 onde;O
 ele;O
 pede;O
 o;O
 mesmo;O
 para;O
 com;O
 o;O
 dono;PERSON
 de;O
 uma;O
 barraca;ORGANIZATION
 na;O
 praia;LOCATION
 do;O
 Arpoador;LOCATION
 onde;O
 a;O
 mesma;O
 menteve;O
 um;O
 caso;O
 até;O
 2016;O
 e;O
 um;O
 guarda;O
 vida;O
 que;O
 tbm;O
 manteve;O
 um;O
 caso;O
 a;O
 partir;O
 de;O
 2013;O
 ele;O
 usa;O
 a;O
 página;O
 sócial;O
 Facebook;ORGANIZATION
 com;O
 perfil;O
 c;O
 o;O
 nome;O
 do;O
 filho;PERSON
 que;O
 vem;O
 cometendo;O
 pequenos;O
 furtos;O
 nas;O
 ruas;LOCATION
 de;O
 Ipanema;LOCATION
 a;O
 foto;O
 do;O
 perfil;O
 e;O
 uma;O
 placa;O
 escrito;O
 a;O
 caminho;O
 do;O
 PPG;O
 .;O
 e;O
 o;O
 nome;O
 Pedro;O
 Henrique;O
 (;O
 Raimundo;O
 Flamel;O
 );O
 o;O
 dela;O
 está;O
 a;O
 foto;O
 do;O
 filho;PERSON
 quem;O
 esta;O
 com;O
 o;O
 nome;O
 de;O
 Adriana;PERSON
 Carvalho;O
 com;O
 a;O
 foto;O
 do;O
 filho;PERSON
 .;O
 o;O
 outro;PERSON
 está;O
 Adriana;PERSON
 Marins;O
 com;O
 a;O
 foto;O
 dela;O
 onde;O
 poderá;O
 prova;O
 que;O
 o;O
 Facebook;ORGANIZATION
 e;O
 usado;O
 pelo;O
 criminosos;PERSON
 de;O
 dentro;O
 do;O
 presídio;LOCATION
 .;O
 Estou;O
 enviando;O
 agora;O
 a;O
 foto;O
 do;O
 bandido;PERSON
 .;O
 Em;O
 seguida;O
 do;O
 filho;PERSON
 a;O
 que;O
 está;O
 no;O
 perfil;O
 a;O
 do;O
 perfil;O
 dela;O
 a;O
 do;O
 perfil;O
 do;O
 rapadura;O
 e;O
 por;O
 último;O
 do;O
 guarda;O
 vidas;O
 que;O
 está;O
 prestes;O
 a;O
 morre;O
 por;O
 causa;O
 dessa;O
 foto;O
 pelo;O
 bando;O
 do;O
 canta;O
 galo;O
 ou;O
 da;O
 ladeira;O
 dos;O
 tabajaras;PERSON
 sendo;O
 os;O
 mesmos;O
 na;O
 zona;O
 sul;O
 .;O
 Se;O
 não;O
 conseguir;O
 encontrar;O
 tem;O
 pelo;O
 da;O
 filha;PERSON
 também;O
 que;O
 está;O
 o;O
 perfil;O
 de;O
 Catharina;O
 Subúrbia;O
 .;O
"
"Para;O
 verificar;O
 se;O
 houve;O
 uma;O
 carga;O
 roubada;O
 no;O
 município;LOCATION
 de;O
 itaguai;O
 da;O
 empresa;ORGANIZATION
 natura;O
 .;O
 pois;O
 hj;O
 achei;O
 uma;O
 postagem;O
 de;O
 uma;O
 menina;PERSON
 que;O
 está;O
 vendendo;O
 ou;O
 trocando;O
 produtos;O
 dentro;O
 da;O
 caixa;O
 da;O
 natura;O
 .;O
 .;O
 nA;O
 página;O
 desapegar;O
 itaguai;O
 .;O
 nome;O
 dela;O
 e;O
 Facebook;O
 dela;O
 Lima;O
 Danni;O
 .;O
"
"Boa;O
 noite;O
 ,;O
 acabei;O
 de;O
 ficar;O
 sabendo;O
 sobre;O
 uma;O
 produtora;PERSON
 que;O
 está;O
 convidando;O
 as;O
 pessoas;PERSON
 para;O
 irem;O
 ao;O
 seu;O
 Oo;O
 no;O
 Rio;O
 de;O
 janeiro;O
 usarem;O
 drogas;O
 ,;O
 fumarem;O
 maconha;O
 e;O
 lsd;O
 .;O
 Minha;O
 filha;PERSON
 pediu;O
 para;O
 comprar;O
 ingresso;O
 e;O
 fui;O
 pesquisar;O
 e;O
 parece;O
 que;O
 são;O
 traficantes;PERSON
 .;O
 Digo;O
 isto;O
 por;O
 se;O
 tratar;O
 de;O
 uma;O
 produtora;PERSON
 que;O
 se;O
 diz;O
 de;O
 Oos;O
 psicodélicos;O
 chamada;O
 ABRAXAS;O
 .;O
"
"Aqui;O
 em;O
 Nova;O
 Iguaçu;O
 ,;O
 existe;O
 um;O
 bairro;LOCATION
 chamado;O
 Danon;PERSON
 .;O
 Existe;O
 bandidos;PERSON
 que;O
 formaram;O
 um;O
 quadrilha;PERSON
 chamado;O
 de;O
 Bonde;O
 do;O
 Danon;PERSON
 .;O
 Entraram;O
 nestes;O
 dias;O
 na;O
 escola;ORGANIZATION
 Municipal;O
 Fróes;O
 e;O
 acabaram;O
 com;O
 tudo;O
 e;O
 disseram;O
 que;O
 iriam;O
 voltar;O
 .;O
"
"Diego;PERSON
 porta;O
 armas;O
 no;O
 condomínio;LOCATION
 ameaçando;O
 .;O
 Pessoas;PERSON
"
"Ha;PERSON
 3;O
 meses;O
 a;O
 traz;O
 2;O
 homens;PERSON
 disparou;O
 tiros;O
 que;O
 mataram;O
