Entity,Label
ilícito,person
e,object
impossibilitar,object
uso,object
indevido,object
e,object
qualquer,object
de,object
armas,object
de,object
fogo,object
.,object
É,object
equívoco,object
qualquer,object
intento,object
contra,object
vida,object
.,object
CodigoPenal,object
Art,object
.,object
215,object
Ter,object
conjunção,object
carnal,object
ou,object
Praticar,object
outro,object
ato,object
libidinoso,object
com,object
alguém,person
",",object
mediante,object
fraude,object
ou,object
outro,object
meio,object
que,object
impeça,object
ou,object
dificulte,object
a,object
livre,object
manifestação,object
de,object
vontade,object
da,object
vítima,person
.,object
Referencia,object
:,object
Jessica,object
Ferracioli,object
https,object
:,object
/,object
/,object
youtu,object
.,object
/,object
NfBERx72fys,object
Legítima,object
defesa,object
Codigo,object
Penal,object
Art,object
.,object
25,object
-,object
Entende-se,object
em,object
legítima,object
defesa,object
quem,object
",",object
usando,object
moderadamente,object
dos,object
Dois,object
irmãos,person
venda,object
de,object
drogas,object
e,object
portando,object
arma,object
de,object
fogo,object
ajudando,object
tráfego,object
de,object
drogas,object
implantados,object
no,object
final,object
da,object
rua,location
.,object
rua,location
Paulo,object
Setúbal,object
X,object
Domingues,object
Nanci,object
traficantes,person
se,object
encontram,object
fortemente,object
armados,object
numa,object
casa,location
que,object
aparenta,object
chacra,object
moradores,person
coagido,object
aceitar,object
os,object
meliantes,person
no,object
quintal,location
.,object
Olheiros,object
na,object
duas,object
ruas,location
citadas,object
.,object
Marconi,object
X,object
Vitor,object
Homens,person
armados,object
todos,object
os,object
dias,object
24h,object
na,object
minha,object
porta,object
vendendo,object
drogas,object
.,object
Gostaria,object
de,object
informar,object
que,object
um,object
grupo,person
de,object
chineses,person
estão,object
utilizando,object
os,object
Correios,organization
aparentemente,object
legal,object
",",object
mas,object
a,object
mercadoria,object
não,object
tem,object
NF,object
e,object
está,object
sendo,object
utilizado,object
o,object
mercado,object
livre,object
como,object
legalização,object
na,object
lavagem,object
de,object
dinheiro,object
.,object
Esta,object
mercadoria,object
vem,object
do,object
Rio,location
para,object
Três,object
Rios,object
e,object
depois,object
em,object
caminhão,object
de,object
mudanças,object
para,object
o,object
posto,object
de,object
Correios,organization
para,object
a,object
loja,location
do,object
.,object
Carro,object
roubado,object
.,object
.,object
.,object
.,object
.,object
ele,object
fica,object
sempre,object
estacionado,object
ali,object
pela,object
rua,location
do,object
parque,location
de,object
Madureira,location
já,object
sei,object
a,object
localização,object
uma,object
vez,object
pelo,object
190,object
",",object
os,object
envolvidos,person
estão,object
sempre,object
mudando,object
ele,object
de,object
posição,object
ali,object
na,object
rua,location
.,object
.,object
.,object
.,object
e,object
uma,object
Tucson,object
Pretasem,object
maçaneta,object
na,object
porta,object
traseira,object
do,object
lado,object
direito,object
.,object
.,object
.,object
placa,object
kxv5608,object
Vossa,object
Excelência,object
",",object
Venho,object
informar,object
que,object
o,object
indivíduo,person
desta,object
mesma,object
conta,object
de,object
email,object
Gmail,object
localizado,object
no,object
antigo,object
da,object
Morro,object
da,object
Casa,object
Branca,object
Tijuca,location
localizado,object
Rua,object
São,object
Miguel,object
com,object
Rua,object
Mário,object
de,object
Alencar,object
próximo,object
Av,location
.,object
Maracanã,location
com,object
Rua,object
Marechal,object
Trompovisky,object
.,object
Av,location
.,object
Maracanã,object
Tijuca,object
.,object
De,object
modo,object
constante,object
dopado,object
sob,object
efeito,object
de,object
coação,object
alucinação,object
delírio,object
e,object
efeito,object
toxicológico,object
por,object
invasão,object
de,object
domicilio,object
através,object
de,object
sono,object
irregular,object
devido,object
problema,object
neurológico,object
.,object
Motivo,object
subjetivo,object
principal,object
:,object
Discriminação,object
e,object
homofobia,object
.,object
LEI,object
Nº,object
7,object
.,object
716,object
",",object
DE,object
5,object
DE,object
JANEIRO,object
DE,object
1989,object
.,object
Art,object
.,object
20,object
.,object
Praticar,object
",",object
induzir,object
ou,object
incitar,object
a,object
Discriminação,object
ou,object
preconceito,object
de,object
raça,object
",",object
cor,object
",",object
etnia,object
",",object
religião,object
ou,object
procedência,object
nacional,object
.,object
Por,object
gentileza,object
e,object
favor,object
desconsiderem,object
qualquer,object
auto,object
acusação,object
ou,object
meio,object
difamador,object
ainda,object
que,object
mal,object
intencionado,object
ou,object
prévio,object
.,object
Conforme,object
registros,object
anteriores,object
",",object
sem,object
inversão,object
sem,object
premeditar,object
apesar,object
de,object
toda,object
vulnerabilidade,object
.,object
EM,object
SUMA,object
",",object
Resolicito,object
à,object
Vossa,object
Excelência,object
apreensão,object
em,object
tempo,object
hábil,object
e,object
constante,object
de,object
qualquer,object
ilícito,person
e,object
impossibilitar,object
uso,object
indevido,object
e,object
qualquer,object
de,object
armas,object
de,object
fogo,object
.,object
É,object
equívoco,object
qualquer,object
intento,object
contra,object
vida,object
.,object
Legítima,object
defesa,object
CP,object
Art,object
.,object
25,object
-,object
Entende-se,object
em,object
legítima,object
defesa,object
quem,object
",",object
usando,object
moderadamente,object
dos,object
meios,object
necessários,object
",",object
repele,object
injusta,object
agressão,object
",",object
atual,object
ou,object
iminente,object
",",object
a,object
direito,object
seu,object
ou,object
de,object
outrem,person
.,object
ncedjxgvog,object
564046,object
é,object
:,object
wa45cen5,object
564085,object
é,object
:,object
2xaxvhfq,object
jnlpecexai,object
rluuttwxje,object
Clonado,object
.,object
Há,object
plágio,object
devido,object
clone,object
de,object
celular,object
emprestado,object
",",object
problema,object
cognitivo,object
e,object
senha,object
desta,object
conta,object
de,object
email,object
Gmail,object
roubada,object
.,object
Cordialmente,object
.,object
Roubo,object
a,object
pedestre,person
na,object
orla,object
de,object
copacabana,object
.,object
Grupo,object
de,object
criminosos,person
de,object
bicicleta,object
todos,object
os,object
dias,object
por,object
volta,object
das,object
8,object
e,object
9,object
da,object
manha,object
.,object
Eles,object
furtam,object
cordoes,object
",",object
relogios,object
",",object
celulares,object
e,object
etc,object
.,object
Um,object
deles,object
esta,object
sempre,object
numa,object
bicicleta,object
preta,object
com,object
bone,object
e,object
oculos,object
escuros,object
e,object
camisa,object
estilizada,object
da,object
selecao,object
da,object
inglaterra,location
.,object
Tem,object
estatura,object
mediana,object
.,object
Gilmar,person
das,object
três,object
pontes,object
está,object
invadindo,object
o,object
terreno,object
da,object
praça,location
Ulrich,object
Rosenzweig,object
neste,object
momento,object
Junto,object
com,object
PM,person
de,object
campo,object
grande,object
.,object
Prende,object
eles,object
.,object
Uma,object
Produtora,person
de,object
Oos,object
dos,object
chamada,object
ABRAXAS,organization
esta,object
convidando,object
jovens,person
a,object
ir,object
em,object
seus,object
show,object
consumir,object
drogas,object
no,object
dia,object
17,object
na,object
boate,object
lá,object
esquina,location
na,object
rua,location
mem,object
de,object
Sá,object
",",object
Lapa,location
",",object
n,object
°,object
61,object
.,object
Venda,object
de,object
drogas,object
",",object
roubo,object
a,object
pedestres,person
e,object
carros,object
",",object
uso,object
de,object
drogas,object
",",object
jovens,person
armados,object
Possível,object
venda,object
de,object
drogas,object
e,object
aliciamento,object
de,object
menores,person
para,object
venda,object
de,object
drogas,object
e,object
prostituição,object
.,object
Estão,object
até,object
agora,object
com,object
som,object
alto,object
e,object
consumo,object
de,object
bebidas,object
ficam,object
com,object
motos,object
e,object
carros,object
sem,object
identificação,object
Tráfico,organization
estabelece,object
boca,object
na,object
rua,location
nonato,object
Farias,object
esquina,location
com,object
Manoel,person
Ivo,object
e,object
aldrovando,object
pena,object
com,object
barricada,object
na,object
esquina,location
com,object
Manoel,person
Ivo,object
",",object
frequentemente,object
tem,object
trazido,object
caminhões,object
roubados,object
para,object
descarregarem,object
a,object
carga,object
",",object
como,object
ontem,object
com,object
um,object
de,object
bebidas,object
",",object
devido,object
a,object
sua,object
localização,location
privilegiada,object
próximo,object
ao,object
centro,location
com,object
múltiplas,object
saídas,object
para,object
vários,object
bairros,location
e,object
comunidades,person
adjacentes,object
essa,object
comunidade,person
tem,object
sido,object
muito,object
usada,object
pelo,object
Tráfico,organization
",",object
que,object
ao,object
serem,object
cercados,object
como,object
acabou,object
de,object
acontecer,object
fogem,object
em,object
direção,object
​,object
a,object
rua,location
principal,object
descendo,object
pelos,object
dois,object
beco,object
que,object
dão,object
acesso,object
a,object
girão,object
Barroso,object
seguindo,object
em,object
frente,object
ou,object
indo,object
pelo,object
fumacê,object
Cumplice,object
dos,object
furos,object
nos,object
ditos,object
da,object
petrobras,object
o,object
envolvido,person
tem,object
varios,object
toneis,object
de,object
combustivel,object
dentro,object
de,object
seu,object
quintal,location
Encontrei,object
um,object
veículo,object
roubado,object
no,object
morro,location
fallet,object
no,object
Rio,location
Comprido,object
",",object
o,object
carro,object
estava,object
estacionado,object
na,object
Rua,object
Cândido,object
de,object
Oliveira,object
",",object
placa,object
do,object
veículo,object
:,object
OYJ-2016,object
",",object
Audi,object
A1,object
Branco,object
Tem,object
uns,object
de,object
7,object
à,object
10,object
bandidos,person
escondidos,object
e,object
fortemente,object
armados,object
num,object
cond,object
e,object
inclusive,object
com,object
fuzis,object
!,object
A,object
meses,object
que,object
o,object
tráfico,object
aumenta,object
na,object
região,location
do,object
:,object
canal,object
Farias,object
